stevilka,kapaciteta
3,142
3,286
3,123
13,210
8,277
6,307
5,222
7,182
9,231
8,183
14,146
11,274
13,144
3,196
12,50
6,240
7,232
14,177
7,193
12,124
12,116
3,153
2,189
2,315
10,174
13,130
4,175
12,247
10,153
14,223
4,290
15,229
8,172
8,177
11,210
10,288
11,228
7,152
8,206
15,247
2,195
11,165
3,206
4,220
8,171
15,176
8,170
1,148
5,219
4,236
3,189
8,400
11,151
11,132
8,193
7,220
11,219
3,219
6,114
6,224
11,204
12,153
3,152
5,205
15,231
7,234
15,212
15,215
15,308
10,142
5,151
3,151
1,182
15,151
6,169
6,170
15,81
1,191
2,135
4,157
10,158
11,230
9,166
3,160
14,207
3,150
11,182
6,194
8,129
9,186
1,150
15,282
8,241
1,251
2,227
4,226
8,152
9,159
3,290
6,166
1,179
6,177
11,247
12,210
1,106
10,186
13,245
3,135
3,278
14,212
10,191
5,197
4,254
1,159
4,263
11,225
14,202
13,230
11,169
4,185
4,169
7,101
11,191
11,156
13,272
9,214
1,160
12,204
14,134
7,189
7,214
15,201
14,286
1,297
2,251
3,202
12,223
12,87
7,225
1,250
15,240
3,250
5,210
1,199
9,208
2,86
4,261
13,214
9,204
12,190
9,88
5,303
15,124
13,248
3,157
1,185
12,171
13,222
1,173
14,190
15,175
6,149
11,259
3,148
6,190
10,239
7,81
8,280
6,183
3,207
9,218
7,153
14,196
13,215
11,197
2,201
9,226
7,195
1,240
3,203
10,230
9,127
14,133
1,254
4,257
3,219
11,167
12,157
9,261
4,204
13,183
2,186
7,182
14,244
2,128
2,186
15,210
13,172
8,223
12,70
7,127
6,231
2,230
14,190
12,313
1,262
15,176
6,239
10,132
12,252
5,258
8,149
4,140
8,128
10,154
15,232
7,186
10,122
11,203
13,184
4,124
1,132
9,135
11,223
5,202
12,162
14,245
12,249
15,138
7,184
8,189
12,142
7,154
11,173
5,98
13,263
8,292
9,210
2,184
12,237
1,165
10,287
4,291
10,206
1,128
3,209
9,266
3,221
8,185
12,210
14,188
1,213
15,330
9,221
15,312
11,224
9,191
5,251
13,239
11,196
7,213
3,218
7,221
1,298
15,145
6,179
4,190
3,177
15,231
13,130
13,234
2,299
3,205
1,163
2,180
15,144
15,103
12,72
12,124
12,242
3,319
15,211
10,176
5,196
13,286
6,220
1,211
8,264
11,254
9,187
6,170
12,202
7,158
2,190
3,169
11,219
8,232
1,111
14,228
12,156
11,175
9,130
12,208
2,159
4,210
13,171
12,234
15,243
4,222
7,279
1,190
1,124
8,126
10,283
7,235
14,223
14,311
6,175
11,262
10,144
13,163
10,234
11,209
3,256
5,211
1,218
2,222
11,156
15,180
12,167
3,189
3,159
6,202
6,146
7,213
11,230
11,200
15,181
5,133
8,190
1,193
9,186
11,125
10,267
6,144
13,125
8,263
3,161
3,262
14,204
8,277
5,190
13,147
3,222
7,157
10,230
2,232
4,193
2,243
12,176
4,164
13,273
14,272
12,158
2,213
15,216
3,205
12,112
3,243
11,162
7,100
9,214
2,205
10,198
2,198
5,170
11,129
13,128
15,227
11,174
10,239
9,207
5,201
11,234
8,230
6,185
3,259
12,240
8,167
3,259
2,188
6,175
14,227
3,250
10,232
9,198
4,209
6,111
13,187
10,78
10,203
8,217
3,172
3,186
10,158
4,188
11,175
2,233
8,193
5,106
12,235
13,154
15,170
2,228
1,184
1,307
4,130
11,199
8,193
9,221
8,158
6,219
1,231
8,222
7,133
7,94
10,252
13,91
6,121
2,240
4,227
9,195
3,205
7,228
15,208
5,244
11,172
6,141
11,161
2,131
8,184
11,230
14,225
12,177
11,202
8,225
2,180
11,250
6,248
12,154
10,221
2,191
15,156
4,156
12,161
14,229
9,199
15,233
9,160
13,269
5,141
6,191
4,215
12,113
4,260
11,239
11,150
4,134
5,160
11,229
14,202
6,236
11,197
7,251
2,163
6,164
12,198
15,198
1,208
10,207
8,235
3,252
3,235
2,219
13,185
14,208
7,111
2,187
13,266
9,209
14,259
4,120
8,247
8,188
6,179
8,181
5,237
8,155
10,250
6,165
14,103
8,210
6,89
14,205
13,231
7,260
14,160
14,257
13,160
5,180
2,115
14,190
15,119
13,196
7,192
11,227
1,134
12,176
15,311
14,256
13,185
10,142
14,175
5,170
8,130
14,176
12,212
7,101
7,199
9,254
2,218
13,294
10,112
6,155
7,153
8,182
1,176
12,173
14,261
10,166
2,274
11,196
15,128
9,176
1,241
11,207
10,239
13,154
12,120
8,333
9,275
4,187
2,176
4,256
9,250
3,261
14,205
11,162
15,267
13,128
1,183
14,175
12,136
6,248
2,223
12,229
10,224
14,267
10,236
6,233
11,129
4,160
8,146
14,215
2,222
9,183
1,271
15,185
1,181
14,211
6,232
2,134
3,173
13,309
14,200
4,249
10,145
14,215
13,185
14,217
6,171
15,216
13,211
7,117
13,124
1,190
9,181
7,142
6,161
6,146
15,116
2,263
3,171
9,185
6,199
15,208
8,168
13,155
6,240
4,203
7,184
11,186
9,206
3,156
8,160
8,133
1,227
7,281
6,160
7,277
4,135
2,218
11,209
11,327
7,231
2,220
15,156
3,210
13,160
2,199
2,123
8,100
6,266
2,255
6,247
3,182
2,201
14,215
4,112
8,195
15,298
12,219
4,221
3,165
14,215
2,132
5,223
1,181
5,282
15,143
8,223
11,276
12,174
13,222
2,231
4,200
7,143
12,95
1,263
8,214
3,205
1,163
12,196
10,197
3,176
11,106
1,225
13,204
2,294
13,212
3,59
7,120
1,248
10,228
2,194
11,197
11,208
14,218
1,179
7,159
4,158
9,56
9,188
5,218
5,211
15,161
10,220
3,167
4,227
7,182
13,283
12,215
6,296
7,201
5,235
1,172
4,227
5,125
6,159
4,250
10,182
9,200
1,145
3,223
6,211
8,155
1,217
7,159
15,179
2,232
4,240
3,252
13,250
15,210
15,161
14,166
4,179
5,248
10,129
4,233
4,266
14,172
13,199
5,248
4,197
4,153
9,126
13,150
4,241
15,119
12,225
5,206
13,180
2,159
8,222
13,94
5,308
9,172
2,133
1,188
1,253
6,231
15,200
15,280
7,246
13,296
12,238
7,145
6,201
7,273
1,179
3,239
11,209
3,177
1,245
1,148
1,247
12,249
10,289
3,151
4,202
1,171
6,229
15,222
8,202
3,110
10,194
3,270
2,296
10,263
7,111
1,246
11,231
3,231
2,191
3,181
5,203
3,196
8,221
14,204
13,190
2,243
9,227
1,173
3,169
15,222
9,155
13,113
13,255
1,160
2,199
8,82
3,196
9,199
6,275
8,230
4,196
2,231
4,260
15,224
7,176
9,120
9,163
12,217
4,236
7,234
14,265
6,208
2,169
4,215
9,204
14,267
12,242
6,183
13,187
12,137
4,123
1,171
10,197
9,215
8,159
6,258
5,250
5,271
3,140
12,204
2,214
13,157
6,185
15,180
11,187
5,297
3,157
3,196
14,135
8,163
6,166
4,245
6,231
14,281
8,268
10,186
13,195
13,141
6,142
13,205
14,205
13,240
5,262
11,176
6,189
8,167
15,234
5,275
14,281
13,163
2,146
4,224
12,269
9,112
11,189
9,227
9,214
4,214
3,242
11,170
6,312
2,203
5,193
7,148
4,177
13,320
8,186
11,238
6,266
7,230
12,199
6,216
7,269
14,220
10,234
11,200
12,217
1,182
7,206
14,255
7,204
5,230
13,198
1,146
12,241
15,224
11,256
3,172
7,183
5,171
3,256
3,251
4,220
14,100
3,205
10,185
1,140
13,146
12,211
8,227
1,250
8,125
13,172
3,243
13,243
8,184
2,255
9,273
11,227
10,90
3,217
8,223
7,256
6,161
15,171
7,138
2,165
9,205
12,146
9,203
2,161
5,102
4,216
3,172
12,176
3,174
2,233
4,156
4,181
8,256
9,241
7,243
9,173
11,190
9,245
1,267
2,133
13,233
12,202
12,196
8,225
10,109
11,190
5,185
3,124
5,185
4,215
1,218
10,226
4,257
13,200
8,225
14,247
3,116
14,224
10,187
15,254
15,186
9,217
5,286
5,218
8,254
6,197
12,274
10,261
6,168
14,265
3,191
6,151
5,174
10,185
2,256
12,228
13,199
5,186
3,330
5,188
7,137
1,172
13,249
8,168
15,122
4,275
14,321
15,149
2,267
15,260
5,273
3,253
3,267
10,236
8,226
5,202
8,211
