id,trajanje,tehnologija,osnovna_cena,popust
1,kratko,2d,"€7,73",
2,dolgo in kratko,2d,"€7,13",
3,dolgo in kratko,2d,"€3,78",
4,kratko,2d,"€4,64",dijak in upokojenjec
5,kratko,2d in 3d,"€6,99",dijak in upokojenec in student
6,kratko,2d,"€7,29",
7,dolgo in kratko,2d,"€3,39",
8,dolgo in kratko,2d,"€4,88",
9,dolgo in kratko,2d in 3d,"€4,64",dijak
10,dolgo in kratko,2d in 3d,"€6,50",upokojenec
11,dolgo in kratko,2d in 3d,"€6,30",
12,kratko,2d in 3d,"€6,42",student
13,dolgo in kratko,2d in 3d,"€3,91",student
14,kratko,2d,"€5,76",upokojenec
15,dolgo in kratko,2d in 3d,"€3,64",dijak in upokojenec in student
16,dolgo in kratko,2d in 3d,"€6,21",student in upokojenec
17,kratko,2d,"€4,53",
18,dolgo in kratko,2d in 3d,"€3,72",student
19,dolgo in kratko,2d,"€7,48",student
20,dolgo in kratko,2d,"€6,85",
21,kratko,2d in 3d,"€6,08",upokojenec
22,kratko,2d in 3d,"€6,54",dijak in upokojenec in student
23,kratko,2d,"€7,62",student in upokojenec
24,dolgo in kratko,2d,"€4,15",
25,kratko,2d in 3d,"€3,17",dijak
26,kratko,2d in 3d,"€4,58",student
27,kratko,2d,"€7,50",
28,dolgo in kratko,2d,"€5,47",dijak
29,kratko,2d,"€4,57",
30,dolgo in kratko,2d in 3d,"€5,29",
31,dolgo in kratko,2d in 3d,"€6,46",dijak in upokojenjec
32,dolgo in kratko,2d in 3d,"€4,36",dijak in upokojenec in student
33,dolgo in kratko,2d in 3d,"€4,68",student in dijak
34,dolgo in kratko,2d in 3d,"€7,77",
35,dolgo in kratko,2d,"€3,14",dijak in upokojenjec
36,dolgo in kratko,2d in 3d,"€7,36",dijak in upokojenjec
37,kratko,2d in 3d,"€5,50",
38,kratko,2d,"€3,89",
39,dolgo in kratko,2d in 3d,"€6,54",dijak in upokojenec in student
40,kratko,2d,"€3,93",dijak in upokojenec in student
41,dolgo in kratko,2d,"€7,84",dijak in upokojenec in student
42,dolgo in kratko,2d,"€7,87",
43,dolgo in kratko,2d in 3d,"€7,15",
44,dolgo in kratko,2d,"€6,60",
45,kratko,2d in 3d,"€7,79",
46,kratko,2d,"€4,18",dijak
47,dolgo in kratko,2d in 3d,"€4,36",student in upokojenec
48,kratko,2d,"€4,37",
49,dolgo in kratko,2d in 3d,"€3,09",
50,dolgo in kratko,2d,"€4,04",
51,dolgo in kratko,2d in 3d,"€5,26",dijak
52,kratko,2d,"€3,66",
53,kratko,2d,"€7,74",
54,dolgo in kratko,2d in 3d,"€5,64",
55,kratko,2d,"€3,63",dijak
56,kratko,2d,"€4,58",student in upokojenec
57,dolgo in kratko,2d in 3d,"€4,01",
58,kratko,2d,"€4,02",
59,dolgo in kratko,2d in 3d,"€4,34",
60,dolgo in kratko,2d in 3d,"€5,93",
61,kratko,2d in 3d,"€6,52",
62,kratko,2d in 3d,"€7,60",
63,kratko,2d,"€5,72",
64,kratko,2d in 3d,"€5,22",
65,dolgo in kratko,2d in 3d,"€6,09",upokojenec
66,dolgo in kratko,2d in 3d,"€6,66",dijak in upokojenec in student
67,kratko,2d,"€7,57",
68,kratko,2d,"€6,22",upokojenec
69,kratko,2d,"€5,31",upokojenec
70,kratko,2d,"€5,30",
71,kratko,2d in 3d,"€3,33",
72,dolgo in kratko,2d,"€7,61",
73,dolgo in kratko,2d in 3d,"€3,05",
74,kratko,2d,"€3,31",
75,dolgo in kratko,2d,"€5,57",upokojenec
76,dolgo in kratko,2d in 3d,"€5,27",student
77,dolgo in kratko,2d in 3d,"€7,15",dijak
78,kratko,2d in 3d,"€4,75",student in upokojenec
79,kratko,2d,"€6,72",dijak
80,kratko,2d,"€3,52",student
81,dolgo in kratko,2d,"€4,62",dijak in upokojenec in student
82,dolgo in kratko,2d,"€7,70",
83,kratko,2d in 3d,"€6,75",
84,kratko,2d,"€4,95",student in upokojenec
85,dolgo in kratko,2d in 3d,"€7,34",
86,kratko,2d in 3d,"€4,34",dijak
87,kratko,2d in 3d,"€6,71",
88,kratko,2d,"€3,18",
89,dolgo in kratko,2d in 3d,"€5,37",student
90,dolgo in kratko,2d,"€6,90",dijak
91,dolgo in kratko,2d in 3d,"€4,28",
92,kratko,2d,"€4,59",student in upokojenec
93,dolgo in kratko,2d in 3d,"€4,78",dijak in upokojenjec
94,kratko,2d in 3d,"€3,02",dijak in upokojenec in student
95,dolgo in kratko,2d,"€4,27",
96,kratko,2d,"€3,70",dijak in upokojenjec
97,kratko,2d in 3d,"€5,22",
98,kratko,2d,"€5,57",
99,kratko,2d in 3d,"€3,36",
100,kratko,2d in 3d,"€4,62",
101,kratko,2d in 3d,"€3,52",
102,dolgo in kratko,2d,"€6,53",
103,kratko,2d in 3d,"€4,39",dijak
104,dolgo in kratko,2d,"€6,11",upokojenec
105,kratko,2d,"€6,97",dijak
106,kratko,2d,"€6,88",
107,dolgo in kratko,2d in 3d,"€4,75",
108,dolgo in kratko,2d in 3d,"€5,36",
109,kratko,2d in 3d,"€3,33",student in upokojenec
110,dolgo in kratko,2d in 3d,"€3,46",
111,dolgo in kratko,2d,"€7,67",student in dijak
112,kratko,2d,"€3,95",dijak in upokojenec in student
113,dolgo in kratko,2d,"€3,60",student in upokojenec
114,dolgo in kratko,2d,"€3,08",student in upokojenec
115,kratko,2d in 3d,"€6,10",student in dijak
116,dolgo in kratko,2d,"€5,53",dijak in upokojenec in student
117,dolgo in kratko,2d in 3d,"€4,84",dijak
118,kratko,2d,"€5,60",student in upokojenec
119,kratko,2d,"€7,09",student
120,kratko,2d in 3d,"€6,02",dijak in upokojenec in student
121,kratko,2d,"€6,29",
122,kratko,2d,"€7,00",student in upokojenec
123,dolgo in kratko,2d in 3d,"€7,36",
124,kratko,2d,"€6,54",
125,dolgo in kratko,2d in 3d,"€6,64",student
126,dolgo in kratko,2d in 3d,"€4,45",
127,kratko,2d in 3d,"€4,61",dijak in upokojenjec
128,dolgo in kratko,2d,"€3,22",dijak in upokojenjec
129,dolgo in kratko,2d in 3d,"€4,27",upokojenec
130,dolgo in kratko,2d,"€3,07",
131,kratko,2d,"€4,33",dijak
132,dolgo in kratko,2d in 3d,"€3,54",dijak
133,dolgo in kratko,2d,"€4,53",student in dijak
